"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"2FN8B727M0IL0NS7VLPF3VF4W85XCF","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:13 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:13 GMT 2014","","","28F5F3Q0JG5YJPY6QD24KF9SX2LDHT","AMEMFG7OIAS61","Approved","Sun Mar 02 08:04:14 GMT 2014","Sun Mar 02 08:07:05 GMT 2014","Tue Mar 04 00:07:05 PST 2014","Sun Mar 02 07:45:27 PST 2014","","","171","100% (247/247)","100% (247/247)","100% (50/50)","9:00","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lauren Berger","http://bit.ly/1pNKjcc","tion Classes Transconti- tion Classes Transconti- tion Classes brunch with Study Day7:45 a.m.— nental Media 7:45 a.m.— nental Media 7:45 a.m.— friends all day! Noon 9:00 a.m.- Noon 9:00 a.m.— Noon 2:00 p.m. 2:00 p.m. Internship ...","All Work, No Pay: Finding an Internship, Building Your Resume, Making Connections, and Gaining Job Experience"
"248Q7Q67051V5FYLVHKQN1XMH8HXDF","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:13 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:13 GMT 2014","","","2FFQYN5F3Q0O184SG23W9B49KIMAEW","A2SD7GN80U31GW","Approved","Sun Mar 02 01:47:45 GMT 2014","Sun Mar 02 01:49:06 GMT 2014","Mon Mar 03 17:49:06 PST 2014","Sun Mar 02 07:45:27 PST 2014","","","81","100% (161/161)","100% (161/161)","100% (1/1)","9:01","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lucinda Roy","http://bit.ly/1jJlmem","At 9:01 A.M., from the downtown Blacksburg Post Office, he mailed a package to NBC and a letter to Virginia Tech's Department of English. Between 9:1 5 and 9:30 A.M., he chained shut three of the main doors to Norris Hall, attaching bomb ...","No Right to Remain Silent: What We've Learned from the ..."
"25C3K4F0OHO0C4FCRZF2W92HF2D12I","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:13 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:13 GMT 2014","","","2I6BDPGFL6VHAZA3L24WTOV1XGQ4J4","A2SD7GN80U31GW","Approved","Sun Mar 02 03:49:30 GMT 2014","Sun Mar 02 03:50:29 GMT 2014","Mon Mar 03 19:50:29 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","59","100% (161/161)","100% (161/161)","100% (1/1)","9:02","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Anthony Flacco","http://bit.ly/1cjZer3","At 9:02 A.M. the Foothill police, who had not had the chance to interview Robert as they had hoped to do, were instead talking to Natasha's friend Patty. She gave the first version that made sense out of the events leading up to the car wreck.","A Checklist for Murder"
"2GRRNDWIOV1XSVYX787UC3YD0Y3WHT","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:13 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:13 GMT 2014","","","2WGFXRDS4IC6Z1OHRY6MC1A2N4VVY0","A2SD7GN80U31GW","Approved","Sun Mar 02 03:36:23 GMT 2014","Sun Mar 02 03:37:13 GMT 2014","Mon Mar 03 19:37:13 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","50","100% (161/161)","100% (161/161)","100% (1/1)","9:03","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Evelyn Monahan, ‎Rosemary Neidel-Greenlee","http://bit.ly/1mNFJf2","Several ol the announcements were followed by a rhetorical question of how any plane flying on a not-a-cloud-in-the-sky day could run into anything as large and as tall as either of the Twin Towets. Less than twenty minutes later, at 9:03 a.m..","A Few Good Women: America's Military Women from World War I ..."
"2TOSK9RJ85O432PBGP1PXOOQ64CU6R","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:13 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:13 GMT 2014","","","22FQQ7Q67056BNNHLGTT1C1XRPECWI","A2SD7GN80U31GW","Approved","Sun Mar 02 02:47:34 GMT 2014","Sun Mar 02 02:48:17 GMT 2014","Mon Mar 03 18:48:17 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","43","100% (161/161)","100% (161/161)","100% (1/1)","9:04","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Bruce Barcott","http://bit.ly/1fS8dim","They traveled in small units -some solo, most in pairs or groups of three to four. plump red comets against a brilliant blue sky. “I remember the time exactly,"" she told me: “9:04 A.M.. March 21, 2000. That's when we saw them cross the divide ...","The Last Flight of the Scarlet Macaw: One Woman's Fight to ..."
"200A0RYNJ92S4NXUZQDJ4UHYXSX94V","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2QEMEGOOGQSH79T44HJETUUU5ASDDK","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:02:27 GMT 2014","Sun Mar 02 08:03:05 GMT 2014","Tue Mar 04 00:03:05 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","38","100% (220/220)","100% (220/220)","100% (46/46)","9:05","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Alice Adams","http://bit.ly/1eOMS4P","A large elevated sign lists the departures for South Lake Tahoe and Reno: the Nugget express, which leaves at 3:40 a.m.; the dailies to Harrah's, starting at 9:05 a.m.; and on weekends you can leave for Reno any time between 2:35 a.m. and ...","The Stories of Alice Adams"
"2GXYQS1CSTMT0027MJ9CCEYDON0MPY","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2QISCM6IAA2XZL5OOFRO1KKA9RFKK8","A2SD7GN80U31GW","Approved","Sun Mar 02 03:55:12 GMT 2014","Sun Mar 02 03:56:11 GMT 2014","Mon Mar 03 19:56:11 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","59","100% (161/161)","100% (161/161)","100% (1/1)","9:06","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Cassie Brown","http://bit.ly/1d97pEy","The official time of this message was 9:02 A.M. At 9:06 A.M. Captain Randell received a messsage from the Old Man: “I00 men out from Newfoundland since Tuesday, send your crew out eastward from you in search, captain Newfoundland ...","Death On The Ice: The Great Newfoundland Sealing Disaster Of ..."
"280LKH1Q6SVVTKJ2G5L6W5OBW2ZK1N","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2DI39Z0B6UTTRWF8P7KV2KGP11TNYB","A2SD7GN80U31GW","Approved","Sun Mar 02 03:24:24 GMT 2014","Sun Mar 02 03:25:42 GMT 2014","Mon Mar 03 19:25:42 PST 2014","Sun Mar 02 07:45:28 PST 2014","","","78","100% (161/161)","100% (161/161)","100% (1/1)","9:07","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Greg Farrell","http://bit.ly/NHVCDH","Sometime around 9:07 a.m., O'Neal called Eric Heaton, the treasurer, and screamed at him, demanding to know who had inserted the word “incrementalii in the release. Normally a man of calm and businesslike demeanor, O'Neal laced his ...","Crash of the Titans: Greed, Hubris, the Fall of Merrill ..."
"2LKJ1LY58B77SPBCAUBHO16YGICS79","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","2TAA0RYNJ92S4NXUZQDJ4UHY1BC497","A2SD7GN80U31GW","Approved","Sun Mar 02 02:40:00 GMT 2014","Sun Mar 02 02:41:22 GMT 2014","Mon Mar 03 18:41:22 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","82","100% (161/161)","100% (161/161)","100% (1/1)","9:08","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Tina Brown","http://bit.ly/1d8U7YJ","... mother's heart: the handwritten card from Harry that read, simply, “Mummy.” As the coffin on its gun carriage, drawn by six black horses, emerged at 9:08 AM. through the gates of Kensington Palace, a shrill wail, a spine-chilling, haunting cry, ...","The Diana Chronicles"
"2PQMQU6L5OB0XLCLRCVATJF7HKIXE8","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:48:14 GMT 2014","1","BatchId:1437747;","420","172800","Sat Mar 08 22:48:14 GMT 2014","","","20N66RLPHIT82Y74PZ96DNJQ7BBG8R","A33UJ3SXS0H7SH","Approved","Sun Mar 02 08:03:06 GMT 2014","Sun Mar 02 08:03:47 GMT 2014","Tue Mar 04 00:03:47 PST 2014","Sun Mar 02 07:45:29 PST 2014","","","41","100% (220/220)","100% (220/220)","100% (46/46)","9:09","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","W. E. B. Griffin","http://bit.ly/1gK8emh",".. a look at the map, read the overnights, poured himself a cup of coffee, and with that out of the way was, at 9:09 a.m., where he had been the day before at 9:09 a.m., and would almost certainly be tomorrow, at 9:09 a.m. 16 W.E.B. GRIFFIN.","Under fire"
