"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Answer.author","Answer.bitly","Answer.cover","Answer.quote","Answer.title","Approve","Reject"
"2F736XBAT2DA8T9HZUUQBJG5UNX406","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","24VK4F0OHOVWM7TRE3TLK2HEH3C32V","AEHG7JIQJAT02","Approved","Fri Feb 28 02:15:37 GMT 2014","Fri Feb 28 02:16:28 GMT 2014","Sat Mar 01 18:16:28 PST 2014","Sat Mar 01 07:34:14 PST 2014","","","51","100% (56/56)","100% (56/56)","0% (0/0)","4:00","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Toni Aleo","http://bit.ly/1mJB9OM","http://bks2.books.google.co.in/books?id=TXg6QmyWcLEC&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE73_odkWWzI03VG6asEyve0UDpg3OsoaWgheWlQA7NdZqeyPX-KzsV245f1mNkF5cQNq_bBuy8_9QzkXdYp8xmJ_RKI68AAbd_2HUsyJEHmDS_83Wj0KHXTHetF4DkUmQTcXEeu0","Don't make cupcakes while I am gone, and if you do, please make sure they are gross. A stupid little grin sat on Audrey's face as she read the text message from Tate. He had sent it at 4:00 A.M., and she hated that she missed it,","Empty Net: The Assassins Series: The Assassins Series"
"2ROX3YOCCF0HA8VRJ89NTIXYHTZSRZ","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2WU5L8I9NZWB2HA0ITVQ77T8BGHUKF","AEHG7JIQJAT02","Approved","Fri Feb 28 02:09:35 GMT 2014","Fri Feb 28 02:10:45 GMT 2014","Sat Mar 01 18:10:45 PST 2014","Sat Mar 01 07:34:14 PST 2014","","","70","100% (56/56)","100% (56/56)","0% (0/0)","4:01","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","William E. Burrows","http://bit.ly/1hniNhz","http://bks6.books.google.co.in/books?id=9okgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE73biI9PkR_VPf9fx19hgsfE_3r0n3OZiaSg0e9xad49ZDxzP_MPlDOzNF3WkJFkyLxgnhm_B70d5k4k-SnE3o_wP9Blxdb8uh88khyt_PGY4xRzS9U","At 4:01 a.m. Pacific standard time a message had come from the craft saying that it had rolled slightly and locked its celestial navigation system onto Canopus, whose brightness and relative lack of close neighbors make it a favorite star to steer","Exploring space"
"2ETNVP3TVOKAFIUZVDYQPOZFZF3146","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2CZ4J79KQW66TQF0OC6CO45XHLWIKX","AEHG7JIQJAT02","Approved","Fri Feb 28 02:41:57 GMT 2014","Fri Feb 28 02:43:14 GMT 2014","Sat Mar 01 18:43:14 PST 2014","Sat Mar 01 07:34:15 PST 2014","","","77","100% (56/56)","100% (56/56)","0% (0/0)","4:02","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","G. Wayne Miller","http://bit.ly/1htU5f9","http://bks9.books.google.co.in/books?id=PFAsAAAAYAAJ&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE71Wz7kxn0hbZr8VNxpxKvbIoRyr4JcspV8NzUhaUeG3hnhG-Rguk1Fu7_4VLBlvbC7GEY-8T02_e5inHzAk_NvzmFPiCnuTaeUOJCv0z85wbkFj9sI","success, as would his son. Having children was never a question. Hardy and Eleanor had hoped for a large family, and the beginning of it came soon enough. At 4:02 a.m. on October 22, 1947, Sandra McLeod Hendren was born, three","The Work of Human Hands: Surgical Wonder at Children's Hospital"
"2Z2MN9U8P9Y8TW7QRXUS5YIM183EVD","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","20W5UUKQOYGS3ZCHMNFGB107X2IFXR","AEHG7JIQJAT02","Approved","Fri Feb 28 02:02:47 GMT 2014","Fri Feb 28 02:04:05 GMT 2014","Sat Mar 01 18:04:05 PST 2014","Sat Mar 01 07:34:15 PST 2014","","","78","100% (56/56)","100% (56/56)","0% (0/0)","4:03","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","John Knowles","http://bit.ly/1fuLJVR","http://bks0.books.google.co.in/books?id=KjcvKm275F4C&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE73Hy0f99VVnUEup2-FwkvqLwLgEHc_xWpIAaYEpYhBfU6FiT3v1N4AZ_-wNIUoHuW1ERBatmy26_HzVWX8NOadgIncQ0Rpt_q6z7E6xdKkmf9ntd9s","If I'm here, I hold them off until 4:03 and then ask them their life story, and at 4:03 a very long freight train comes through and we don't have to hear a word of it."" There was something cruel in this story: indeed, there was a small streak of ...","A Stolen Past"
"26L6XBAT2D5SB1YZ9IH0UG5TZBY15B","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2OJSQV66RLPM3WEBPB1VVI62SQ0D5C","AEHG7JIQJAT02","Approved","Fri Feb 28 06:02:51 GMT 2014","Fri Feb 28 06:04:05 GMT 2014","Sat Mar 01 22:04:05 PST 2014","Sat Mar 01 07:34:16 PST 2014","","","74","100% (56/56)","100% (56/56)","0% (0/0)","4:04","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","H. G. Bissinger","http://bit.ly/1fvbfEI","http://bks8.books.google.co.in/books?id=7e0LAAAAYAAJ&printsec=frontcover&img=1&zoom=1&imgtk=AFLRE70wKFRTVbsUwKRSEbMZckb61gG4GRtC5LmXOCHj71jSVcQybsECQSnPYXKAwnf2rj5OnUymU_Nj6bc7ySa2zenHrgMJj5Cw3TM8BRSMBre60-dsymkQ9WP9qLPfUZVqNxS_8D7T","The police radio call about the shooting went out at 4:00 a.m., the scratchy syncopation of the words sounding like a thin ... The first patrol car arrived at the corner of Rorer and Westmoreland at 4:04 a.m., four minutes from radio call to arrival,","A Prayer for the City"
"2ETNVP3TVOKAFIUZVDYQPOZFZF3419","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2626X3YOCCF5XSGER4KIYIIX3N8QR2","AEHG7JIQJAT02","Approved","Fri Feb 28 03:22:56 GMT 2014","Fri Feb 28 03:23:54 GMT 2014","Sat Mar 01 19:23:54 PST 2014","Sat Mar 01 07:34:16 PST 2014","","","58","100% (56/56)","100% (56/56)","0% (0/0)","4:05","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Evelyn Monahan, ‎Rosemary Neidel-Greenlee","http://bit.ly/NAXPRl","http://bks4.books.google.co.in/books?id=HZ-asIH-Q_kC&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE71MCaq7w-Ym05-E0a2kSGXidbx0tpDnH3bYcbvQT69z_SOHYY2zpLOmDjBai_ZMzjqmYPull0UNWx6lhMFQUXqfQ9yxZYoJjGr_QLjKX4R6KkBEKTc5kJYc4jHuffQvLK4HVslT","taxied approximately 200 yards to the end of runway 15. At 4:05 a.m., the aircraft was cleared for takeoff and became airborne. At 4:16 a.m., Tokyo received the following transmission A Few Goon' W/omen","A Few Good Women"
"2Y48JIA0RYNOU5YDE1R5MMJTV6916R","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2P006UFBNFS01XW9XOWS76NG6MU3HD","AEHG7JIQJAT02","Approved","Fri Feb 28 02:21:23 GMT 2014","Fri Feb 28 02:22:31 GMT 2014","Sat Mar 01 18:22:31 PST 2014","Sat Mar 01 07:34:14 PST 2014","","","68","100% (56/56)","100% (56/56)","0% (0/0)","4:06","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","William Landay","http://bit.ly/1fuNvGJ","http://bks0.books.google.co.in/books?id=KxstUmZrJDwC&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE72VJPxZmm_maaKSe6gPxNEZ5G5wNBtGtpadkmcaAQssDiH1gpesKkNMBLIHu0uMhSg0VO8t6IvJ8u58co0g-unXjhidCSyDPEnm0xtOuTCrPHEvx0cO1LuMOXQAhbwAA2RPr9Xv","It is March 20, 2977, 4:06 A.M. 'I can't do it!' Fasulo screams but the crosswind up here is so strong he figures maybe nobody can hear so he shouts again, 'I can'tfuckin' do it!' 'Your choice, Frankie,' comes the voice behind him, all strutty","Mission Flats"
"2P4QU6L5OBVH342RRJ1IUF7GVQKYFO","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","2O5D2AC9KSS4G08WKJWU5KQO3NQ0I9","AEHG7JIQJAT02","Approved","Fri Feb 28 02:56:45 GMT 2014","Fri Feb 28 02:57:56 GMT 2014","Sat Mar 01 18:57:56 PST 2014","Sat Mar 01 07:34:14 PST 2014","","","71","100% (56/56)","100% (56/56)","0% (0/0)","4:07","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Anthony Summers","http://bit.ly/1hnqaFL","http://bks3.books.google.co.in/books?id=2Nd7xcr-Lb0C&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE72TlnBvn7uERLzctkEqEXxSgDlUlMFhqSpGDgIfNS0FP3DWWMFenlO3DcCaRCsRg5GhXEOi3TL2sa7k8e7wVzz3Pma4eimK2sbG0-czUUbxx6-zXv4-9SeInvUwn6XwQSanzuO7","There appears to be no substance to other reports of threats to the Presidentat LongboatKey (Incident Report, Sarasota Police Dept., 4:07 A.M., 9/11/01,obtainedby authors,conv. Monica Yadav, ABC 7 [affiliate], int.Sheriff's Dept.source","The Eleventh Day"
"2J845UUKQOYL8L7VH7ZOR0108H5EWN","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","27MYT3DHJHP9WGOEAJP82SX92AJ1UL","AEHG7JIQJAT02","Approved","Fri Feb 28 02:31:23 GMT 2014","Fri Feb 28 02:32:29 GMT 2014","Sat Mar 01 18:32:29 PST 2014","Sat Mar 01 07:34:16 PST 2014","","","66","100% (56/56)","100% (56/56)","0% (0/0)","4:08","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","James D. Hornfischer","http://bit.ly/1mJT8kG","http://bks6.books.google.co.in/books?id=DOpEvRQUv4oC&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE735og-dV47DgTE3vRELQwY7-rpLPxu1bXeKobx2GFeyaLRc677ZQKh16YJyHb2ClCok5ARrY1TCxkWxoFgGeXnntSZ-sU-NxqODhUWm_LhOm9pOpuI_SbRNtSZtbmQCbji-kE-I","He would be left to discover the extent of the catastrophe for himself. At 4:08 A.M. Shima arrived on the scene. Nishimura's flagship Yamaslriro, steaming northward at twelve knots, was firing blindly into the darkness with her two forward turrets.","The Last Stand of the Tin Can Sailors: The Extraordinary"
"2KFUYT3DHJHUPEO7EVVYJRSXAMD0TX","245WYB49F9SXDK8VVYFN3T5H5GNUQJ","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Fri Feb 28 01:22:44 GMT 2014","1","BatchId:1435511;","120","172800","Fri Mar 07 01:22:44 GMT 2014","","","20W5UUKQOYGS3ZCHMNFGB107X2GXF7","AG45C4RSQ4AO8","Approved","Fri Feb 28 01:40:45 GMT 2014","Fri Feb 28 01:42:39 GMT 2014","Sat Mar 01 17:42:39 PST 2014","Sat Mar 01 07:34:15 PST 2014","","","114","100% (3/3)","100% (3/3)","0% (0/0)","4:09","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","Steve Wulf","http://bit.ly/1fuJwKf","http://bks7.books.google.com/books?id=Pn-X4YCCAVYC&printsec=frontcover&img=1&zoom=5&edge=curl&imgtk=AFLRE70RFO9SJyNp6aO1IwPlYnptY3IerCNkHRITAi02bFlK0SR2KQspnkFbjf_EVvE9D242W15nQT2IjAKjljTvCDYrijIdHQ59Cmh01MyafmtelwpbDJlpIcQZ-EgYkyF41co0wEHX","Harold Cooper suspended the game at 4:09 AM.","ESPN: The Mighty Book of Sports Knowledge"
