"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"2PT727M0IGFP2GC0SUJVQ4VIPKFZE6","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2ABG5TYMNCW3W7K937JSSX11OXFJN8","A2SD7GN80U31GW","Approved","Sun Mar 02 00:56:43 GMT 2014","Sun Mar 02 00:57:45 GMT 2014","Mon Mar 03 16:57:45 PST 2014","Sun Mar 02 07:40:14 PST 2014","","","62","100% (161/161)","100% (161/161)","100% (1/1)","10:00","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Oliver Relin","http://bit.ly/1hQc0eK","The strongest, Lowe, sped to the top by 10:00 A.M, turned around, and warned Reid and Cassell, whom he met while they were still on their way up, to descend if the weather worsened. Lowe hurried to lower altitude but turned his headlamp ...","Second Suns: Two Doctors and Their Amazing Quest to Restore ..."
"2VTDPGFL6VCUH2KLHSNIZV1S8I4K55","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2L5PGFL6VCP1KC2H7B9O61S7XWZL66","A2SD7GN80U31GW","Approved","Sun Mar 02 03:00:58 GMT 2014","Sun Mar 02 03:01:47 GMT 2014","Mon Mar 03 19:01:47 PST 2014","Sun Mar 02 07:40:14 PST 2014","","","49","100% (161/161)","100% (161/161)","100% (1/1)","10:01","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Gemma Townley","http://bit.ly/1fS9qpL","VISITING HOURS, I LEARNED BEFORE leaving the hospital, started at 10:00 A.M., after the doctors had done their rounds. The following day, at 10:01 A.M., I stepped through the door to Maxs room, clutching a large bouquet of flowers ...","An Ideal Wife: A Novel"
"2K5AB6BFMFFTJ1TNV8AFOGESDQ7WJY","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","23QMNCWYB49KUV3MBCS1UONSYEDRNC","A2SD7GN80U31GW","Approved","Sun Mar 02 03:21:25 GMT 2014","Sun Mar 02 03:22:21 GMT 2014","Mon Mar 03 19:22:21 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","56","100% (161/161)","100% (161/161)","100% (1/1)","10:02","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Megan McCafferty","http://bit.ly/1i39Dtu","I got there at 10:02 A.M., paranoid about how those two minutes would negatively affect their first impression of me. It was irrelevant because no one was there. For the first minute, I peeped around the office, calling out “Hello? Hello? Anyone ...","The Complete Jessica Darling Series: Sloppy Firsts, Second ..."
"20BUHYW2GTPECDIMZBD1H9YSP5OMRQ","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2VJGNTBJ3MMII8QJ12X2VHB9RMQAWB","A2SD7GN80U31GW","Approved","Sun Mar 02 01:12:35 GMT 2014","Sun Mar 02 01:13:35 GMT 2014","Mon Mar 03 17:13:35 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","60","100% (161/161)","100% (161/161)","100% (1/1)","10:03","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Robert Ludlum","http://bit.ly/1d8DNqT","At 10:03 a.m. the President of the United States went on the air. ""Yesterday an unprecedented wave of violence swept through the free world taking lives, paralyzing governments, creating a climate of terror that very nearly cost free nations ...","The Aquitaine Progression"
"2K6U3K4F0OHTGUCYCCBODL92I4U01Y","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","26NOX7H57DZPAIPY8V4HOM25QHFA0D","A2SD7GN80U31GW","Approved","Sun Mar 02 03:17:34 GMT 2014","Sun Mar 02 03:19:34 GMT 2014","Mon Mar 03 19:19:34 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","120","100% (161/161)","100% (161/161)","100% (1/1)","10:04","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Freeze","http://bit.ly/1km6Hsg","It was 10:04 a.m. Kay looked at his \\'zllLfl'i for what seemed like the hundredth time since his crew had entered the bank at 10:00 a.m. ""C'mon, c'mon, we're sposed to be in and out by now,"" Kay said out loud as he waited in the getaway car.","Against the Grain: A Novel"
"26L6XBAT2D5SB1YZ9IH0UG5TZC415J","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2XIY2RCJK634GHEBLFBUTAQ9OU16VA","A2SD7GN80U31GW","Approved","Sun Mar 02 02:37:18 GMT 2014","Sun Mar 02 02:38:13 GMT 2014","Mon Mar 03 18:38:13 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","55","100% (161/161)","100% (161/161)","100% (1/1)","10:05","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Joseph Wambaugh","http://bit.ly/1eE0LaD","It was 10:05 AM. when he parked his Corvette on the street in North Park at the office of Orson Ellis Talent Unlimited. Orson was a failed talent agent, formerly of Hollywood, U.S.A., now living in San Diego, California, who'd made a “scientific” ...","Echoes in the Darkness"
"2ELV0FK0COK74HCG14BKKLRW7EGPIL","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2FJ98D8J3VECHV3NHD3GEMCKDJQHXQ","A2SD7GN80U31GW","Approved","Sun Mar 02 03:54:25 GMT 2014","Sun Mar 02 03:55:12 GMT 2014","Mon Mar 03 19:55:12 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","47","100% (161/161)","100% (161/161)","100% (1/1)","10:06","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Ben Macintyre","http://bit.ly/1bWuJae","At 10:06 a.m., the reply station responded that it was receiving him “rather weakly” and with interference, but gave the go-ahead. Agent Zigzag then tapped out his first message as a double agent: FFFI-'F HAVE ARRIVED. AM WELL WITH ...","Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal"
"2EZ0JPPSI2K3ZSWMJMWKWM6WKT5PJX","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2598MZ9O9Z6PH7AG4E8H2RLFVARA1O","A37DR4QS4A5W5W","Approved","Sun Mar 02 07:50:21 GMT 2014","Sun Mar 02 07:52:06 GMT 2014","Mon Mar 03 23:52:06 PST 2014","Sun Mar 02 07:40:15 PST 2014","","","105","100% (168/168)","100% (168/168)","0% (0/0)","10:07","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Evelyn Monahan, ‎Rosemary Neidel-Greenlee","http://bit.ly/1pNHAiL","At 10:07 a.m.. United Flight 93, with forty-Four people onboard, dived into a corn field in Shanksville, Pennsylvania, exploding on impact. When ADM Faye G. Abdellah learned that a plane had hit the Pentagon, she immediately took steps to ...","A Few Good Women: America's Military Women from World War I ..."
"2YATLB3L0FBOULZ5DTARPVE5SF7WKX","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","2RAT3HVWAVKNR5YDKHS7DZ99VQ3NFE","A2SD7GN80U31GW","Approved","Sun Mar 02 04:00:11 GMT 2014","Sun Mar 02 04:01:16 GMT 2014","Mon Mar 03 20:01:16 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","65","100% (161/161)","100% (161/161)","100% (1/1)","10:08","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Lynne Cox","http://bit.ly/1kFqmQV","They landed at 10:08 a.m., November 29, 1929, and having completed the first flight to the South Pole in eighteen hours and forty-one minutes. Richard Byrd coordinated four more pioneering expeditions into Antarctica, and in 1956—57 he ...","South With the Sun: Roald Amundsen, His Polar Explorations, ..."
"2JODG67D1X30LIVU63B2UE1M8F1HA4","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 22:53:30 GMT 2014","1","BatchId:1437752;","420","172800","Sat Mar 08 22:53:30 GMT 2014","","","22LLB3L0FBJE3RMD8YIE6E5RU0YXLC","A2SD7GN80U31GW","Approved","Sun Mar 02 03:25:43 GMT 2014","Sun Mar 02 03:26:37 GMT 2014","Mon Mar 03 19:26:37 PST 2014","Sun Mar 02 07:40:16 PST 2014","","","54","100% (161/161)","100% (161/161)","100% (1/1)","10:09","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Dean Koontz","http://bit.ly/1ls2uDx","He hesitated, remembering procedures. Then he rattled the keys, summoning the date when the document had been first composed, which turned out to be 10:09 A.M. the previous Friday. Billy had left for work fifteen minutes earlier than usual ...","Velocity: A Novel"
