time,image_url,image_url2
1:04,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:05,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:06,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:07,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:08,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:09,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:10,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:11,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:12,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:13,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:14,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:15,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:16,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:17,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:18,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:19,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:20,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:21,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:22,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:23,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:24,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:25,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:26,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:27,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:28,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:29,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:30,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:31,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:32,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:33,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:34,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:35,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:36,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:37,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:38,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:39,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:40,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:41,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:42,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:43,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:44,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:45,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:46,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:47,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:48,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:49,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:50,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:51,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:52,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:53,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:54,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:55,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:56,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:57,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:58,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
1:59,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:00,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:01,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:02,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:03,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:04,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:05,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:06,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:07,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:08,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:09,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:10,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:11,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:12,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:13,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:14,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:15,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:16,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:17,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:18,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:19,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:20,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:21,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:22,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:23,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:24,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:25,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:26,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:27,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:28,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:29,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:30,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:31,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:32,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:33,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:34,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:35,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:36,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:37,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:38,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:39,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:40,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:41,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:42,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:43,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:44,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:45,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:46,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:47,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:48,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:49,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:50,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:51,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:52,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:53,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:54,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:55,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:56,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:57,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:58,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
2:59,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
3:00,https://www.diigo.com/item/p/qqpcbpqzcaberooeqzbdaacccb,https://www.diigo.com/item/p/qqpcbpqzcaberosqpzbdaaccoc
