"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.time","Input.image_url","Input.image_url2","Answer.author","Answer.bitly","Answer.quote","Answer.title","Approve","Reject"
"2Q2QW618N46ZIIN7YKOCPTNDTDAPN1","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2H51X3V0FK0H9NDD8GD70KK9Q0QFM3","A2SD7GN80U31GW","Approved","Sun Mar 02 01:42:15 GMT 2014","Sun Mar 02 01:43:14 GMT 2014","Mon Mar 03 17:43:14 PST 2014","Sun Mar 02 07:35:00 PST 2014","","","59","100% (161/161)","100% (161/161)","100% (1/1)","11:00","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Edwidge Danticat","http://bit.ly/1hvuEdG","By 11:00 am, his heart rate had decreased to 102 beats per minute, still distressingly high for an eighty-one-year-old man with his symptoms. The records indicate that he was seen for the first time by a physician at 1:00 p.m., exactly twenty-four ...","Brother, I'm Dying"
"2ZIOUQIHPCGONGDVIIN58H0JQFA06W","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2T9STLB3L0FG4CTI5Y5J2EVEA1SVJE","A33UJ3SXS0H7SH","Approved","Sun Mar 02 07:56:43 GMT 2014","Sun Mar 02 07:57:28 GMT 2014","Mon Mar 03 23:57:28 PST 2014","Sun Mar 02 07:35:00 PST 2014","","","45","100% (220/220)","100% (220/220)","100% (46/46)","11:01","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Sabin Willett","http://bit.ly/1hwkQQs","Then the CEO had made a few quick phone calls, directing his staff to investigate the, er, accounting issues surrounding the problem. It was 11:01 A.M., time to pump up the outside directors for another round of bond financing. Then time for ...","Present Value: A Novel"
"2PAV7WGKCCVQ66N4XIDHLPQ4DZ43T4","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2CB1LY58B72C73TA9Z8DC6YFX468TD","A2SD7GN80U31GW","Approved","Sun Mar 02 00:00:55 GMT 2014","Sun Mar 02 00:05:40 GMT 2014","Mon Mar 03 16:05:40 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","285","100% (161/161)","100% (161/161)","100% (1/1)","11:02","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Bill Bryson","http://bit.ly/1g1tKkY","Mysincerest dread in life is to be arrested and asked: “Wherewere you between the hoursof 8:50 A.M.and 11:02 A.M. on the morning of December 11, 1998?” When this happens, I will just holdout my wrists forthe handcuffs andletthem takeme ...","I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away"
"28AQV66RLPHNE6SPQPMKT62NKGJ6EN","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2PC0COK2JE1RSSVE30IWHOZAH9WTMN","A2SD7GN80U31GW","Approved","Sun Mar 02 00:45:37 GMT 2014","Sun Mar 02 00:47:02 GMT 2014","Mon Mar 03 16:47:02 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","85","100% (161/161)","100% (161/161)","100% (1/1)","11:03","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Tom Brokaw","http://bit.ly/NhFKYO","I recorded the lime ol the Hash in my log as 11:03 a.m., but a dense ground fog blanketed the terrain, making it impossible to lollow the base ol the spiraling cloud down to its origin. Estimating tin- bomb cloud's height to almost 15.000 feet, ...","An Album of Memories: Personal Histories from the Greatest ..."
"2TFKNQY2RCJPR6AP8I8RBKUIBGQ3SF","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","22N7WGKCCVLQOFLXX18A0Q4CEWJ4UV","A2SD7GN80U31GW","Approved","Sun Mar 02 01:03:11 GMT 2014","Sun Mar 02 01:04:06 GMT 2014","Mon Mar 03 17:04:06 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","55","100% (161/161)","100% (161/161)","100% (1/1)","11:04","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Losing Mum and Pup: A Memoir","http://bit.ly/1hQdbLk","It was up on the Times Web site by 11:04 a.m. My e-mail in-box filled. My desk phone became a switchboard. NPR, AP. the Cliirqqo Tribune, Los Angeles Times, Newsweek. So I was press secretary now. There was no avoiding it. It was news ...","Christopher Buckley"
"2525UFJ51Y7VZRA9S5J1NSTMP5E9C8","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2X2B6BFMFFO3JL4VNY6DRESC50QKXT","A2SD7GN80U31GW","Approved","Sun Mar 02 01:05:12 GMT 2014","Sun Mar 02 01:06:13 GMT 2014","Mon Mar 03 17:06:13 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","61","100% (161/161)","100% (161/161)","100% (1/1)","11:05","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Mick Lowe","http://bit.ly/1ofukzP","By the night of the fifth, all of the elaborate planning had been completed for a major police operation the following day On Wednesday, at 11:05 a.m., the police, led by Colin Cousens, arrested Tee Hee Hoffman at his place of employment, the ...","Conspiracy of Brothers: A True Story of Bikers, Murder and ..."
"2W80ONNVRH1P2RK8A627HNV9MACWN2","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","22KCXKNQY2RH4NHXTA53SR0KZR61QD","A2SD7GN80U31GW","Approved","Sun Mar 02 02:38:14 GMT 2014","Sun Mar 02 02:39:09 GMT 2014","Mon Mar 03 18:39:09 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","55","100% (161/161)","100% (161/161)","100% (1/1)","11:06","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Jane Urquhart","http://bit.ly/1lrZ0AV","... their dues. The smell of the coffee and buns that were generously given in return ever since Puffin Court was born, permeated the air. It was now 11:06 a.m., and though neither brother had commented upon the phenomenon, not a single ...","Away"
"2QAKMT6YTWX926SWJQVDK9GI780V0H","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2A7K0COK2JE67A0EEOCR76OZFLRLSN","A2SD7GN80U31GW","Approved","Sun Mar 02 00:11:31 GMT 2014","Sun Mar 02 00:14:50 GMT 2014","Mon Mar 03 16:14:50 PST 2014","Sun Mar 02 07:35:01 PST 2014","","","199","100% (161/161)","100% (161/161)","100% (1/1)","11:07","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Joan Quigley","http://bit.ly/NHzxVR","At 11:07 a.m., a lever sprang. The floors opened, yanking the condemned into the air. Hester, Tully, and McHugh dangled from their nooses for nine to twelve minutes, suffocating slowly as onlookers howled. Doctors monitored their pulse ...","The Day the Earth Caved In: An American Mining Tragedy"
"2Q69Z6KW4ZMFKKSLL06QBONNWHY6F5","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:53 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:53 GMT 2014","","","2CFJKM05BMJYFK9QWVKPKRA7XF0DIM","AMEMFG7OIAS61","Approved","Sun Mar 02 08:04:36 GMT 2014","Sun Mar 02 08:10:25 GMT 2014","Tue Mar 04 00:10:25 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","349","100% (247/247)","100% (247/247)","100% (50/50)","11:08","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","Jonathan Kellerman","http://bit.ly/1fzqimC","11:08 a.m. PDT From: rivrboat38 To: hardbodZ(i'/'3 leave pch gate open by 7:30 that's p.m. tonite!!! don't come till 7:45. leave garage door open so I see you're not there first. or badwig. low tide is around 8. come to the tideline not later than ...","Bones: An Alex Delaware Novel"
"217FE4EGDHDRN8W2COEZ76HE0W5KAB","2KZXBAT2D5NVJQG9X5RJR5TYMOU62I","Find time stamps in narrative books/novels using Advanced Google Book Search","Use Google Book Search to find 60 time stamps in novels and narrative nonfiction and report author, title, sentences, create a bitly link and image source URL","data collection, books, google search, time stamps","$0.20","Sat Mar 01 23:03:54 GMT 2014","1","BatchId:1437761;","420","172800","Sat Mar 08 23:03:54 GMT 2014","","","2P5EY5COW0LLC2E2666LN6VNZ8S5W3","A2SD7GN80U31GW","Approved","Sun Mar 02 03:02:01 GMT 2014","Sun Mar 02 03:06:39 GMT 2014","Mon Mar 03 19:06:39 PST 2014","Sun Mar 02 07:35:02 PST 2014","","","278","100% (161/161)","100% (161/161)","100% (1/1)","11:09","https://www.diigo.com/item/p/qqpcbpqzcaasoposbzbcspqpcs","https://www.diigo.com/item/p/qqpcbpqzcabepbasqzbdaaascc","David Hill","http://bit.ly/OODCJ8","David Hill. directions on the big red bag of Rat Zap. The print on the back had touted it as the ultimate weapon in man's endless war against rodents. All the same, it wasn't a thing but arsenic. By 11:09 A.M., which was what her watch had said ...","Butterfly Sunday"
